% function evaluation | noise-free fitness - Fopt (-9.210000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +5.283696443e+000 +5.283696443e+000 +1.198736964e+002 +1.198736964e+002 +2.8370e-001 -1.6692e+001
11 +3.656516396e+000 +3.656516396e+000 +1.182465164e+002 +1.182465164e+002 -1.3435e+000 -2.7648e+001
25 +0.000000000e+000 +0.000000000e+000 +1.145900000e+002 +1.145900000e+002 -1.0635e+001 -1.8373e+001
% function evaluation | noise-free fitness - Fopt (-3.698300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.658339228e+001 +3.658339228e+001 -3.332466077e+002 -3.332466077e+002 +5.6617e+000 +2.4078e+000
12 +5.628538281e+000 +5.628538281e+000 -3.642014617e+002 -3.642014617e+002 +6.2854e-001 +2.6164e+001
19 +0.000000000e+000 +0.000000000e+000 -3.698300000e+002 -3.698300000e+002 -1.3011e+001 +1.6583e+001
% function evaluation | noise-free fitness - Fopt (1.531800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +0.000000000e+000 +0.000000000e+000 +1.531800000e+002 +1.531800000e+002 +5.3346e+000 -1.4968e+001
% function evaluation | noise-free fitness - Fopt (-7.088000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.454233178e+001 +8.454233178e+001 -6.242576682e+002 -6.242576682e+002 +3.5105e+000 +2.6032e+000
2 +0.000000000e+000 +0.000000000e+000 -7.088000000e+002 -7.088000000e+002 -5.3242e+000 -4.5038e+001
% function evaluation | noise-free fitness - Fopt (8.793000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187863383e+002 +1.187863383e+002 +2.067163383e+002 +2.067163383e+002 -2.9345e+000 -6.0852e+000
2 +1.012967566e+002 +1.012967566e+002 +1.892267566e+002 +1.892267566e+002 -4.9429e+000 -4.1354e+000
4 +8.962225222e+001 +8.962225222e+001 +1.775522522e+002 +1.775522522e+002 -2.3450e+000 -3.2277e+000
5 +5.726926069e+001 +5.726926069e+001 +1.451992607e+002 +1.451992607e+002 +2.8143e+001 -7.2693e-001
6 +4.387542205e+001 +4.387542205e+001 +1.318054221e+002 +1.318054221e+002 +8.1017e-001 +1.0314e+000
13 +0.000000000e+000 +0.000000000e+000 +8.793000000e+001 +8.793000000e+001 +5.0172e+000 +1.5039e+001
% function evaluation | noise-free fitness - Fopt (3.370000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.164360025e+002 +1.164360025e+002 +1.501360025e+002 +1.501360025e+002 +3.2796e+000 -5.8156e+000
2 +1.046919821e+002 +1.046919821e+002 +1.383919821e+002 +1.383919821e+002 -8.5411e-001 -5.0546e+000
7 +9.783045837e+001 +9.783045837e+001 +1.315304584e+002 +1.315304584e+002 +4.5091e+000 -3.8321e+000
8 +7.695797107e+001 +7.695797107e+001 +1.106579711e+002 +1.106579711e+002 -4.7582e-001 -2.2434e+000
10 +3.072884616e+001 +3.072884616e+001 +6.442884616e+001 +6.442884616e+001 +1.8295e+001 +4.2566e+000
13 +6.653207340e+000 +6.653207340e+000 +4.035320734e+001 +4.035320734e+001 +1.6532e+000 +7.4591e+000
31 +5.117192455e+000 +5.117192455e+000 +3.881719246e+001 +3.881719246e+001 -5.5839e+000 +4.4883e+000
33 +0.000000000e+000 +0.000000000e+000 +3.370000000e+001 +3.370000000e+001 -1.5927e+001 +5.1390e+000
% function evaluation | noise-free fitness - Fopt (-1.618300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.124800396e+001 +8.124800396e+001 -8.058199604e+001 -8.058199604e+001 +2.0065e+000 -2.4241e+000
3 +6.742834440e+000 +6.742834440e+000 -1.550871656e+002 -1.550871656e+002 +1.7428e+000 +6.3598e+000
37 +4.037425123e+000 +4.037425123e+000 -1.577925749e+002 -1.577925749e+002 -9.6257e-001 +7.6448e+000
42 +3.443083956e+000 +3.443083956e+000 -1.583869160e+002 -1.583869160e+002 -1.5569e+000 +8.6056e+000
55 +1.825177400e+000 +1.825177400e+000 -1.600048226e+002 -1.600048226e+002 -3.1748e+000 +5.6247e+000
57 +1.509342340e+000 +1.509342340e+000 -1.603206577e+002 -1.603206577e+002 -3.4907e+000 +5.7420e+000
58 +0.000000000e+000 +0.000000000e+000 -1.618300000e+002 -1.618300000e+002 -1.4657e+001 +6.7948e+000
